destination,hour,weekend,temperature,humidity,crowd
Pine Forest,19,0,16,61,91
Guna Caves,6,1,26,63,93
Coaker's Walk,19,1,22,63,100
Guna Caves,15,0,16,53,88
Coaker's Walk,8,0,22,56,85
Silver Cascade Falls,12,1,20,79,97
Silver Cascade Falls,19,0,23,64,99
Coaker's Walk,20,1,30,75,100
Guna Caves,9,1,22,75,99
Guna Caves,14,1,24,67,100
Pine Forest,6,1,20,74,90
Bryant Park,14,1,27,69,100
Coaker's Walk,16,0,29,92,100
Pine Forest,15,0,29,84,96
Bryant Park,12,0,30,53,88
Coaker's Walk,8,0,21,54,78
Bryant Park,18,0,22,88,100
Guna Caves,12,1,25,72,100
Silver Cascade Falls,13,1,16,88,100
Coaker's Walk,14,1,27,78,100
Bryant Park,13,0,23,51,84
Pine Forest,12,1,26,51,100
Pine Forest,19,0,15,78,88
Guna Caves,8,1,15,85,100
Guna Caves,19,0,24,83,100
Coaker's Walk,16,1,17,63,100
Guna Caves,19,1,18,63,100
Bryant Park,18,1,19,95,100
Silver Cascade Falls,13,0,16,58,86
Silver Cascade Falls,6,1,17,57,90
Bryant Park,6,1,30,66,100
Bryant Park,20,1,17,92,100
Guna Caves,6,1,30,66,100
Coaker's Walk,7,1,18,68,88
Bryant Park,15,1,16,90,100
Silver Cascade Falls,12,0,30,95,91
Bryant Park,11,0,26,64,93
Pine Forest,12,1,24,75,100
Silver Cascade Falls,11,0,28,53,81
Bryant Park,14,1,21,92,100
Guna Caves,8,0,17,78,69
Pine Forest,11,0,28,76,84
Pine Forest,7,0,24,60,74
Coaker's Walk,19,1,26,89,100
Silver Cascade Falls,9,1,28,67,100
Silver Cascade Falls,13,1,29,52,100
Pine Forest,20,1,15,78,100
Bryant Park,19,0,30,53,100
Guna Caves,12,0,18,89,78
Bryant Park,16,0,20,62,89
Guna Caves,7,1,16,90,95
Guna Caves,14,1,26,62,100
Silver Cascade Falls,17,1,17,62,100
Coaker's Walk,20,1,22,90,100
Pine Forest,10,1,19,95,100
Guna Caves,14,0,20,95,95
Pine Forest,8,1,15,63,83
Bryant Park,16,1,19,91,100
Pine Forest,18,1,30,65,100
Coaker's Walk,20,1,24,59,100
Bryant Park,16,0,28,84,100
Guna Caves,12,0,15,52,74
Coaker's Walk,18,1,18,69,100
Guna Caves,16,0,15,82,93
Coaker's Walk,15,1,29,68,100
Guna Caves,12,0,25,61,85
Bryant Park,6,0,19,94,69
Bryant Park,7,1,22,55,100
Bryant Park,11,1,30,82,100
Silver Cascade Falls,15,0,26,83,98
Silver Cascade Falls,7,1,28,50,100
Silver Cascade Falls,18,0,16,53,89
Pine Forest,17,1,28,70,100
Bryant Park,12,0,23,64,87
Guna Caves,18,0,21,81,94
Silver Cascade Falls,19,1,17,63,100
Silver Cascade Falls,20,1,26,52,100
Guna Caves,11,0,16,82,76
Guna Caves,8,1,18,92,96
Pine Forest,20,1,16,74,100
Guna Caves,17,0,22,88,100
Pine Forest,8,0,28,88,76
Guna Caves,19,1,27,54,100
Pine Forest,8,0,27,88,80
Pine Forest,15,0,15,68,77
Silver Cascade Falls,8,0,26,93,92
Coaker's Walk,12,1,27,59,100
Bryant Park,16,1,16,81,100
Coaker's Walk,19,1,24,86,100
Coaker's Walk,9,0,24,69,80
Coaker's Walk,6,1,27,94,100
Guna Caves,16,1,19,91,100
Silver Cascade Falls,18,1,20,91,100
Pine Forest,7,1,19,56,80
Pine Forest,6,1,18,52,89
Pine Forest,18,1,26,80,100
Bryant Park,13,1,21,88,100
Silver Cascade Falls,14,1,19,75,100
Bryant Park,10,1,17,83,100
Pine Forest,17,1,19,55,100
Pine Forest,15,1,22,66,100
Coaker's Walk,9,1,24,61,100
Coaker's Walk,11,0,21,72,80
Bryant Park,18,0,17,91,100
Guna Caves,18,1,28,92,100
Coaker's Walk,9,1,28,59,100
Bryant Park,10,0,27,69,91
Coaker's Walk,20,1,26,58,100
Guna Caves,13,0,28,53,91
Bryant Park,9,1,15,64,93
Pine Forest,19,0,26,93,99
Coaker's Walk,19,0,17,76,93
Bryant Park,15,0,25,81,96
Guna Caves,18,1,27,70,100
Silver Cascade Falls,7,0,22,83,73
Guna Caves,16,0,23,84,94
Silver Cascade Falls,6,1,18,87,91
Guna Caves,14,0,24,70,91
Guna Caves,9,1,18,61,87
Bryant Park,6,0,25,57,72
Pine Forest,8,0,25,86,85
Guna Caves,15,1,26,68,100
Guna Caves,11,1,30,50,100
Bryant Park,12,1,19,63,100
Coaker's Walk,9,1,16,65,99
Pine Forest,10,1,22,85,100
Bryant Park,19,1,22,71,100
Bryant Park,7,0,20,80,77
Coaker's Walk,10,0,30,53,97
Guna Caves,19,0,21,85,100
Bryant Park,12,0,22,80,85
Coaker's Walk,17,1,22,58,100
Coaker's Walk,8,1,24,59,95
Silver Cascade Falls,10,1,24,65,99
Bryant Park,6,0,22,84,86
Silver Cascade Falls,18,0,20,73,99
Silver Cascade Falls,7,0,26,73,72
Coaker's Walk,9,1,25,52,100
Guna Caves,9,1,22,55,97
Silver Cascade Falls,11,0,17,62,80
Bryant Park,20,1,15,76,100
Bryant Park,13,0,29,62,93
Coaker's Walk,7,0,23,58,70
Pine Forest,18,1,17,83,100
Bryant Park,14,1,19,88,100
Pine Forest,14,0,19,75,78
Coaker's Walk,13,0,24,73,92
Coaker's Walk,16,0,24,65,100
Guna Caves,7,0,25,75,85
Guna Caves,10,0,24,87,93
Bryant Park,19,0,28,60,100
Pine Forest,15,1,16,86,98
Coaker's Walk,12,1,19,55,100
Bryant Park,17,0,27,59,97
Coaker's Walk,15,1,15,77,100
Bryant Park,8,0,15,60,77
Silver Cascade Falls,11,0,23,57,84
Guna Caves,13,1,23,53,100
Pine Forest,19,0,22,52,87
Guna Caves,9,1,19,95,100
Coaker's Walk,10,1,28,50,100
Bryant Park,7,1,24,91,96
Coaker's Walk,7,1,16,50,94
Guna Caves,16,0,27,53,93
Silver Cascade Falls,14,1,17,85,100
Coaker's Walk,11,1,22,86,100
Bryant Park,16,0,27,61,93
Pine Forest,14,1,26,85,100
Coaker's Walk,20,0,29,86,100
Bryant Park,18,1,27,63,100
Guna Caves,11,0,28,52,79
Guna Caves,6,0,30,76,79
Bryant Park,18,0,24,53,100
Guna Caves,15,1,25,76,100
Guna Caves,9,1,18,90,100
Guna Caves,17,0,24,76,100
Guna Caves,9,0,21,87,75
Pine Forest,9,1,15,55,84
Bryant Park,20,0,15,76,96
Guna Caves,20,1,22,82,100
Guna Caves,13,1,22,66,100
Silver Cascade Falls,18,0,28,58,92
Bryant Park,6,0,18,52,76
Pine Forest,13,0,25,50,91
Coaker's Walk,17,1,23,52,100
Bryant Park,15,0,22,56,89
Guna Caves,12,1,15,68,97
Silver Cascade Falls,18,0,28,54,97
Guna Caves,7,0,25,60,78
Guna Caves,11,1,20,88,100
Silver Cascade Falls,13,1,24,50,100
Silver Cascade Falls,17,0,22,58,95
Guna Caves,14,1,18,54,97
Pine Forest,17,1,20,58,100
Coaker's Walk,17,0,25,88,100
Coaker's Walk,14,1,30,70,100
Bryant Park,9,0,22,73,78
Bryant Park,13,1,25,90,100
Bryant Park,18,1,17,62,100
Guna Caves,8,0,16,87,75
Guna Caves,7,1,17,53,84
Coaker's Walk,12,1,26,55,100
Guna Caves,18,1,27,61,100
Guna Caves,16,1,20,93,100
Bryant Park,12,1,15,61,100
Pine Forest,20,0,19,62,95
Guna Caves,20,0,29,90,100
Guna Caves,8,1,26,54,100
Coaker's Walk,9,0,29,56,93
Pine Forest,12,0,23,84,93
Pine Forest,17,1,15,65,99
Bryant Park,14,0,24,77,99
Bryant Park,7,1,30,89,100
Pine Forest,7,1,23,51,93
Guna Caves,19,1,22,92,100
Bryant Park,6,0,29,51,83
Guna Caves,13,0,20,50,81
Coaker's Walk,15,1,16,63,100
Guna Caves,13,1,24,78,100
Guna Caves,16,1,29,84,100
Pine Forest,20,0,24,67,91
Coaker's Walk,15,0,16,67,85
Bryant Park,20,0,22,72,97
Pine Forest,20,1,17,73,100
Bryant Park,13,0,28,54,89
Coaker's Walk,18,1,24,93,100
Bryant Park,6,1,22,69,100
Coaker's Walk,18,1,24,60,100
Coaker's Walk,8,0,20,50,81
Silver Cascade Falls,6,0,16,62,68
Bryant Park,16,1,23,50,100
Bryant Park,13,1,22,85,100
Coaker's Walk,16,1,26,86,100
Bryant Park,6,0,23,80,81
Pine Forest,9,1,29,62,100
Bryant Park,20,1,25,53,100
Silver Cascade Falls,9,1,27,57,100
Silver Cascade Falls,12,0,30,95,100
Guna Caves,17,0,17,84,86
Coaker's Walk,14,1,19,95,100
Guna Caves,13,1,25,94,100
Pine Forest,17,1,29,92,100
Silver Cascade Falls,16,1,27,63,100
Coaker's Walk,12,0,23,77,97
Bryant Park,9,0,27,54,82
Silver Cascade Falls,17,1,22,70,100
Silver Cascade Falls,17,1,27,84,100
Guna Caves,16,1,21,76,100
Guna Caves,9,0,20,62,69
Pine Forest,19,0,21,82,95
Silver Cascade Falls,7,1,28,55,98
Guna Caves,16,1,22,74,100
Guna Caves,18,0,19,54,94
Bryant Park,15,0,27,76,98
Silver Cascade Falls,14,0,19,58,88
Guna Caves,16,0,18,77,100
Bryant Park,7,0,17,74,79
Coaker's Walk,8,1,18,75,99
Bryant Park,15,0,20,68,92
Silver Cascade Falls,10,1,16,65,92
Guna Caves,11,0,24,74,90
Pine Forest,12,1,19,88,100
Guna Caves,15,0,16,88,89
Pine Forest,9,0,20,66,70
Guna Caves,16,0,29,87,97
Bryant Park,16,1,25,91,100
Silver Cascade Falls,17,1,15,81,100
Pine Forest,13,0,29,89,100
Bryant Park,18,1,23,77,100
Guna Caves,19,1,20,72,100
Silver Cascade Falls,9,0,26,80,79
Coaker's Walk,9,1,25,87,100
Coaker's Walk,9,0,27,69,87
Bryant Park,16,0,25,84,100
Bryant Park,9,0,28,95,89
Silver Cascade Falls,6,1,29,60,99
Guna Caves,11,0,23,88,88
Coaker's Walk,20,1,22,71,100
Silver Cascade Falls,14,0,30,54,94
Bryant Park,10,1,30,91,100
Bryant Park,10,1,22,50,100
Coaker's Walk,9,0,24,59,82
Guna Caves,10,1,25,74,100
Guna Caves,14,0,15,70,83
Silver Cascade Falls,7,0,25,77,74
Coaker's Walk,10,0,20,93,96
Bryant Park,17,0,27,70,98
Bryant Park,17,0,15,64,85
Bryant Park,19,1,28,81,100
Pine Forest,11,0,30,75,83
Guna Caves,7,1,24,69,94
Guna Caves,19,0,26,79,100
Guna Caves,17,1,28,78,100
Pine Forest,19,0,24,84,100
Coaker's Walk,12,0,28,68,97
Pine Forest,8,0,23,51,65
Guna Caves,20,1,15,61,100
Bryant Park,12,0,27,78,90
Coaker's Walk,9,0,28,89,94
Silver Cascade Falls,8,1,27,72,99
Coaker's Walk,17,1,27,60,100
Bryant Park,10,0,18,86,91
Guna Caves,12,0,24,89,90
Guna Caves,11,1,27,52,100
Bryant Park,7,1,30,64,100
Coaker's Walk,17,1,17,80,100
Bryant Park,7,0,28,71,80
Pine Forest,13,1,26,81,100
Silver Cascade Falls,16,0,30,95,100
Bryant Park,16,1,19,75,100
Coaker's Walk,20,0,19,84,100
Silver Cascade Falls,7,1,22,88,100
Guna Caves,16,1,23,52,100
Coaker's Walk,11,1,26,70,100
Pine Forest,16,1,27,72,100
Coaker's Walk,18,1,23,72,100
Pine Forest,9,0,21,71,76
Pine Forest,8,1,19,54,87
Guna Caves,12,0,27,84,89
Pine Forest,18,0,15,84,90
Silver Cascade Falls,19,0,22,76,100
Bryant Park,13,0,30,75,97
Guna Caves,18,0,23,83,94
Coaker's Walk,18,1,15,90,100
Silver Cascade Falls,12,1,19,52,100
Coaker's Walk,11,1,19,74,100
Coaker's Walk,6,1,17,64,98
Silver Cascade Falls,8,0,25,72,79
Silver Cascade Falls,10,0,22,69,87
Silver Cascade Falls,13,1,17,85,100
Bryant Park,16,1,20,64,100
Coaker's Walk,7,1,17,73,88
Coaker's Walk,14,1,21,75,100
Pine Forest,17,1,29,82,100
Pine Forest,15,1,24,68,100
Guna Caves,9,0,15,93,80
Guna Caves,20,1,30,83,100
Coaker's Walk,13,0,17,55,90
Bryant Park,16,1,16,64,100
Coaker's Walk,20,0,28,61,100
Silver Cascade Falls,16,0,22,54,89
Silver Cascade Falls,14,0,25,63,95
Guna Caves,13,0,20,76,90
Pine Forest,15,0,19,95,96
Coaker's Walk,10,0,23,58,89
Coaker's Walk,10,0,24,83,94
Guna Caves,16,1,15,56,100
Guna Caves,20,0,29,89,100
Guna Caves,6,1,27,66,91
Silver Cascade Falls,18,0,29,65,100
Pine Forest,14,0,16,87,85
Coaker's Walk,6,1,30,60,100
Guna Caves,12,0,27,56,85
Guna Caves,14,1,23,84,100
Coaker's Walk,6,1,16,57,96
Silver Cascade Falls,10,0,16,93,76
Coaker's Walk,15,1,16,79,100
Guna Caves,9,0,18,61,75
Bryant Park,17,0,16,81,88
Bryant Park,16,1,18,57,100
Bryant Park,19,1,23,92,100
Silver Cascade Falls,16,1,21,72,100
Pine Forest,12,1,21,76,100
Bryant Park,12,0,21,52,82
Guna Caves,18,1,20,64,100
Coaker's Walk,19,1,23,84,100
Bryant Park,14,1,20,77,100
Coaker's Walk,12,1,29,93,100
Bryant Park,13,0,28,63,91
Guna Caves,8,1,18,90,96
Coaker's Walk,7,1,15,51,84
Silver Cascade Falls,11,0,16,56,76
Coaker's Walk,12,1,16,72,100
Bryant Park,14,1,30,59,100
Bryant Park,16,0,15,67,96
Bryant Park,16,0,17,77,96
Pine Forest,6,0,26,83,74
Pine Forest,9,0,18,84,74
Guna Caves,11,0,15,67,76
Silver Cascade Falls,13,0,26,52,90
Bryant Park,15,0,18,91,93
Silver Cascade Falls,10,1,17,91,100
Pine Forest,16,1,22,80,100
Coaker's Walk,6,0,28,90,96
Silver Cascade Falls,12,1,23,61,100
Silver Cascade Falls,18,0,15,50,86
Silver Cascade Falls,20,0,17,86,100
Coaker's Walk,20,1,28,55,100
Guna Caves,20,0,30,73,100
Coaker's Walk,13,0,16,86,95
Silver Cascade Falls,10,1,19,50,99
Pine Forest,19,0,22,89,100
Bryant Park,14,0,16,51,85
Pine Forest,7,1,30,87,100
Guna Caves,7,0,17,57,72
Silver Cascade Falls,15,1,21,52,100
Coaker's Walk,19,1,25,70,100
Silver Cascade Falls,18,1,21,57,100
Silver Cascade Falls,11,1,18,58,99
Guna Caves,9,0,19,66,73
Bryant Park,10,0,24,93,89
Silver Cascade Falls,20,1,18,70,100
